Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector IS-U a32-3,2,Contains multiple stars: Col 285 Sector IS-U a32-3,Ninhursag,7.218
Col 285 Sector JM-W a31-3,2,Contains multiple stars: Col 285 Sector JM-W a31-3,Col 285 Sector JM-W a31-5,1.134
Col 285 Sector JS-U a32-0,2,Contains multiple stars: Col 285 Sector JS-U a32-0,CD-62 234,6.854
Col 285 Sector KH-L c8-17,2,"Contains multiple stars: Col 285 Sector KH-L c8-17 A, Col 285 Sector KH-L c8-17 B, Col 285 Sector KH-L c8-17 C, Col 285 Sector KH-L c8-17 D",Col 285 Sector WJ-W b16-7,4.82
Col 285 Sector KM-W a31-0,2,Contains multiple stars: Col 285 Sector KM-W a31-0,Wuy jugun,2.606
Col 285 Sector KM-W a31-2,2,Contains multiple stars: Col 285 Sector KM-W a31-2,Wuy jugun,3.118
Col 285 Sector KS-U a32-1,2,Contains multiple stars: Col 285 Sector KS-U a32-1,LPM 229,3.386
Col 285 Sector KS-U a32-3,2,Contains multiple stars: Col 285 Sector KS-U a32-3,LPM 229,5.15
Col 285 Sector KX-U a32-1,2,Contains multiple stars: Col 285 Sector KX-U a32-1,Arannos,4.655
Col 285 Sector LX-U a32-0,2,Contains multiple stars: Col 285 Sector LX-U a32-0,Col 285 Sector HR-W a31-1,10.958
Col 285 Sector LX-U a32-3,2,"Contains multiple stars: Col 285 Sector LX-U a32-3 A, Col 285 Sector LX-U a32-3 B",Col 285 Sector HR-W a31-1,13.571
Col 285 Sector NS-U a32-1,2,Contains multiple stars: Col 285 Sector NS-U a32-1,Col 285 Sector HR-W a31-1,7.293
Col 285 Sector OD-T a33-2,2,Contains multiple stars: Col 285 Sector OD-T a33-2,Col 285 Sector KX-U a32-2,8.66
Col 285 Sector ON-Y b15-3,2,"Contains multiple stars: Col 285 Sector ON-Y b15-3 A, Col 285 Sector ON-Y b15-3 B, Col 285 Sector ON-Y b15-3 C, Col 285 Sector ON-Y b15-3 D",Col 285 Sector ON-Y b15-5,15.861
Col 285 Sector ON-Y b15-4,2,"Contains multiple stars: Col 285 Sector ON-Y b15-4 A, Col 285 Sector ON-Y b15-4 B",Col 285 Sector ON-Y b15-5,12.164
Col 285 Sector ON-Y b15-7,2,Contains multiple stars: Col 285 Sector ON-Y b15-7,Col 285 Sector ON-Y b15-5,13.704
Col 285 Sector OY-S a33-1,2,Contains multiple stars: Col 285 Sector OY-S a33-1,LHS 1832,4.604
Col 285 Sector PX-Z b14-4,2,Contains multiple stars: Col 285 Sector PX-Z b14-4,Langjela,11.601
Col 285 Sector QY-S a33-1,2,Contains multiple stars: Col 285 Sector QY-S a33-1,Col 285 Sector QY-S a33-2,2.564
Col 285 Sector RY-S a33-0,2,Contains multiple stars: Col 285 Sector RY-S a33-0,Col 285 Sector WJ-W b16-2,9.758
Col 285 Sector RY-S a33-1,2,Contains multiple stars: Col 285 Sector RY-S a33-1,Col 285 Sector WJ-W b16-2,7.822
Col 285 Sector RY-S a33-4,2,Contains multiple stars: Col 285 Sector RY-S a33-4,Col 285 Sector WJ-W b16-2,6.601
Col 285 Sector SD-Y b15-3,2,Contains multiple stars: Col 285 Sector SD-Y b15-3,Col 285 Sector WJ-W b16-7,2.918
Col 285 Sector SD-Y b15-4,2,Contains multiple stars: Col 285 Sector SD-Y b15-4,Col 285 Sector KH-L c8-15,5.142
Col 285 Sector TD-Y b15-2,2,Contains multiple stars: Col 285 Sector TD-Y b15-2,Col 285 Sector GG-Y a30-0,5.589
Col 285 Sector TD-Y b15-3,2,Contains multiple stars: Col 285 Sector TD-Y b15-3,Col 285 Sector GG-Y a30-0,5.253
Col 285 Sector TD-Y b15-4,2,Contains multiple stars: Col 285 Sector TD-Y b15-4,Kraung,6.359
Col 285 Sector UE-R a34-1,2,Contains multiple stars: Col 285 Sector UE-R a34-1,Col 285 Sector WJ-W b16-2,8.751
Col 285 Sector UE-R a34-2,2,"Contains multiple stars: Col 285 Sector UE-R a34-2 A, Col 285 Sector UE-R a34-2 B, Col 285 Sector UE-R a34-2 C, Col 285 Sector UE-R a34-2 D",Shui Wei Sector KY-O a7-3,7.481
Col 285 Sector UT-R d4-68,2,"Contains multiple stars: Col 285 Sector UT-R d4-68 A, Col 285 Sector UT-R d4-68 B, Col 285 Sector UT-R d4-68 C",Kraung,7.446
Col 285 Sector UT-R d4-70,2,"Contains multiple stars: Col 285 Sector UT-R d4-70 A, Col 285 Sector UT-R d4-70 B",Col 285 Sector WJ-W b16-7,3.14
Col 285 Sector UT-R d4-90,2,Contains multiple stars: Col 285 Sector UT-R d4-90,Langjela,13.932
Col 285 Sector VJ-W b16-0,2,Contains multiple stars: Col 285 Sector VJ-W b16-0,Luchu,3.961
Col 285 Sector WJ-W b16-8,2,"Contains multiple stars: Col 285 Sector WJ-W b16-8 A, Col 285 Sector WJ-W b16-8 B",Groanomana,7.022
Col 285 Sector WY-B a29-1,2,Contains multiple stars: Col 285 Sector WY-B a29-1,Col 285 Sector CA-A a30-3,15.514
Col 285 Sector XJ-W b16-6,2,Contains multiple stars: Col 285 Sector XJ-W b16-6,Naualam,11.877
Col 285 Sector XJ-W b16-8,2,Contains multiple stars: Col 285 Sector XJ-W b16-8,Naualam,11.889
Col 285 Sector ZE-A a30-1,2,Contains multiple stars: Col 285 Sector ZE-A a30-1,Col 285 Sector CA-A a30-3,10.721
Col 285 Sector ZZ-Z a29-2,2,Contains multiple stars: Col 285 Sector ZZ-Z a29-2,Col 285 Sector EG-Y a30-0,10.326
Crucis Sector AQ-P a5-0,2,"Contains multiple stars: Crucis Sector AQ-P a5-0 A, Crucis Sector AQ-P a5-0 B",Crucis Sector WJ-R a4-3,5.319
Crucis Sector AQ-P a5-2,2,Contains multiple stars: Crucis Sector AQ-P a5-2,Crucis Sector WJ-R a4-3,6.13
Crucis Sector BQ-P a5-0,2,Contains multiple stars: Crucis Sector BQ-P a5-0,Crucis Sector BQ-P a5-1,8.867
Crucis Sector BQ-P a5-2,2,Contains multiple stars: Crucis Sector BQ-P a5-2,Crucis Sector BQ-P a5-1,7.887
Crucis Sector CQ-P a5-1,2,Contains multiple stars: Crucis Sector CQ-P a5-1,Crucis Sector BQ-P a5-1,13.524
Crucis Sector CQ-P a5-3,2,Contains multiple stars: Crucis Sector CQ-P a5-3,Crucis Sector BQ-P a5-1,12.308
Crucis Sector DQ-P a5-2,2,Contains multiple stars: Crucis Sector DQ-P a5-2,Raurugba,14.082
Crucis Sector EQ-Y b6,2,"Contains multiple stars: Crucis Sector EQ-Y b6 A, Crucis Sector EQ-Y b6 B",Arannos,14.215
Crucis Sector FG-Y c15,2,"Contains multiple stars: Crucis Sector FG-Y c15 A, Crucis Sector FG-Y c15 B, Crucis Sector FG-Y c15 C, Crucis Sector FG-Y c15 D",Velabri,4.909
Crucis Sector FG-Y c17,2,"Contains multiple stars: Crucis Sector FG-Y c17 A, Crucis Sector FG-Y c17 B, Crucis Sector FG-Y c17 C, Crucis Sector FG-Y c17 D",Shui Wei Sector KY-O a7-3,4.82
Crucis Sector GW-W b1-8,2,Contains multiple stars: Crucis Sector GW-W b1-8,Maka,14.344
Crucis Sector LW-W a1-1,2,Contains multiple stars: Crucis Sector LW-W a1-1,Arannos,9.573
Crucis Sector NC-V a2-1,2,Contains multiple stars: Crucis Sector NC-V a2-1,LHS 1852,4.731
Crucis Sector NC-V a2-3,2,Contains multiple stars: Crucis Sector NC-V a2-3,LHS 1852,3.395
Crucis Sector OC-V a2-0,2,Contains multiple stars: Crucis Sector OC-V a2-0,Gyvata Indi,5.181
Crucis Sector PC-V a2-4,2,Contains multiple stars: Crucis Sector PC-V a2-4,Arannos,10.258
Crucis Sector QC-V a2-1,2,Contains multiple stars: Crucis Sector QC-V a2-1,Col 285 Sector QY-S a33-2,10.241
Crucis Sector SI-T a3-2,2,Contains multiple stars: Crucis Sector SI-T a3-2,Maka,11.48
Crucis Sector TD-T a3-1,2,Contains multiple stars: Crucis Sector TD-T a3-1,Velabri,6.247
Crucis Sector TD-T a3-3,2,Contains multiple stars: Crucis Sector TD-T a3-3,Velabri,7.754
Crucis Sector UD-T a3-2,2,Contains multiple stars: Crucis Sector UD-T a3-2,Gyvata Indi,9.229
Crucis Sector UI-T a3-2,2,Contains multiple stars: Crucis Sector UI-T a3-2,LP 98-62,9.561
Crucis Sector UI-T a3-3,2,Contains multiple stars: Crucis Sector UI-T a3-3,LP 98-62,8.475
Crucis Sector UO-R a4-2,2,Contains multiple stars: Crucis Sector UO-R a4-2,Gcirithang,12.444
Crucis Sector UO-R a4-4,2,Contains multiple stars: Crucis Sector UO-R a4-4,Gcirithang,10.069
Crucis Sector WD-T a3-3,2,Contains multiple stars: Crucis Sector WD-T a3-3,LP 98-62,10.691
Crucis Sector WO-R a4-1,2,Contains multiple stars: Crucis Sector WO-R a4-1,Raurugba,13.856
Crucis Sector WO-R a4-3,2,Contains multiple stars: Crucis Sector WO-R a4-3,Maka,10.572
Crucis Sector XJ-R a4-1,2,Contains multiple stars: Crucis Sector XJ-R a4-1,Crucis Sector BQ-P a5-1,3.572
Crucis Sector XJ-R a4-3,2,Contains multiple stars: Crucis Sector XJ-R a4-3,Velabri,4.074
Crucis Sector XO-R a4-0,2,Contains multiple stars: Crucis Sector XO-R a4-0,LP 98-62,11.367
Crucis Sector XU-P a5-0,2,Contains multiple stars: Crucis Sector XU-P a5-0,Crucis Sector WJ-R a4-3,12.947
Crucis Sector YO-R a4-0,2,Contains multiple stars: Crucis Sector YO-R a4-0,LP 98-62,7.718
Crucis Sector YO-R a4-2,2,Contains multiple stars: Crucis Sector YO-R a4-2,LP 98-62,10.568
Crucis Sector YO-R a4-3,2,Contains multiple stars: Crucis Sector YO-R a4-3,LP 98-62,6.612
Crucis Sector YO-R a4-4,2,Contains multiple stars: Crucis Sector YO-R a4-4,LP 98-62,7.971
Crucis Sector ZJ-R a4-0,2,Contains multiple stars: Crucis Sector ZJ-R a4-0,LP 98-62,12.641
Crucis Sector ZO-R a4-1,2,Contains multiple stars: Crucis Sector ZO-R a4-1,LP 98-62,15.79
Crucis Sector ZU-P a5-3,2,"Contains multiple stars: Crucis Sector ZU-P a5-3 A, Crucis Sector ZU-P a5-3 B",Crucis Sector BQ-P a5-1,10.262
Crucis Sector ZU-P a5-4,2,Contains multiple stars: Crucis Sector ZU-P a5-4,Crucis Sector BQ-P a5-1,11.778
Donn,2,"Contains multiple stars: Donn A, Donn B",Col 285 Sector EG-Y a30-0,6.517
Gliese 9209,2,Contains multiple stars: Gliese 9209,Col 285 Sector WJ-W b16-7,6.71
HIP 33324,2,"Contains multiple stars: HIP 33324 A, HIP 33324 B, HIP 33324 C",Wuy jugun,7.488
HIP 33495,2,"Contains multiple stars: HIP 33495 A, HIP 33495 B",Wuy jugun,3.769
HR 2562,2,"Contains multiple stars: HR 2562 A, HR 2562 B",Col 285 Sector QY-S a33-2,7.71
Hyades Sector LZ-K a23-0,2,Contains multiple stars: Hyades Sector LZ-K a23-0,Triton,5.298
Hyades Sector PF-J a24-2,2,Contains multiple stars: Hyades Sector PF-J a24-2,Triton,3.449
Hyades Sector QF-J a24-0,2,"Contains multiple stars: Hyades Sector QF-J a24-0 A, Hyades Sector QF-J a24-0 B",Triton,9.978
Hyades Sector QF-J a24-2,2,Contains multiple stars: Hyades Sector QF-J a24-2,Triton,10.835
ICZ AA-Z c9,2,"Contains multiple stars: ICZ AA-Z c9 A, ICZ AA-Z c9 B, ICZ AA-Z c9 C",Naunei,5.522
ICZ AV-X b1-5,2,Contains multiple stars: ICZ AV-X b1-5,Ac Yariu,8.287
ICZ AV-X b1-6,2,Contains multiple stars: ICZ AV-X b1-6,Ac Yariu,4.267
ICZ CV-Y c24,2,Contains multiple stars: ICZ CV-Y c24,Bhajaja,4.656
ICZ EB-W b2-6,2,Contains multiple stars: ICZ EB-W b2-6,Albangait,6.628
ICZ GB-X c1-26,2,Contains multiple stars: ICZ GB-X c1-26,Albangait,12.917
ICZ SI-B b0,2,Contains multiple stars: ICZ SI-B b0,ICZ WO-Z b8,6.865
ICZ VT-Z b2,2,Contains multiple stars: ICZ VT-Z b2,Kanates,6.197
ICZ XO-Z b5,2,Contains multiple stars: ICZ XO-Z b5,Kanates,3.242
ICZ XO-Z b6,2,Contains multiple stars: ICZ XO-Z b6,ICZ XO-Z b2,4.699
ICZ YJ-Z b0,2,Contains multiple stars: ICZ YJ-Z b0,Lutni,11.951
ICZ YJ-Z b2,2,"Contains multiple stars: ICZ YJ-Z b2 A, ICZ YJ-Z b2 B",ICZ WO-Z b8,8.151
ICZ YJ-Z b6,2,"Contains multiple stars: ICZ YJ-Z b6 A, ICZ YJ-Z b6 B, ICZ YJ-Z b6 C, ICZ YJ-Z b6 D",Lutni,14.508
LHS 1904,2,"Contains multiple stars: LHS 1904 A, LHS 1904 B",Gyvata Indi,2.734
LTT 2361,2,"Contains multiple stars: LTT 2361 A, LTT 2361 B, LTT 2361 C, LTT 2361 D",Mors,6.423
LTT 3305,2,"Contains multiple stars: LTT 3305 A, LTT 3305 B",Maka,12.297
Miaplacidus,2,"Contains multiple stars: Miaplacidus A, Miaplacidus B, Miaplacidus C",Crucis Sector IW-W b1-6,13.673
Ninhursang,2,Contains multiple stars: Ninhursang,Gcirithang,10.538
NLTT 13839,2,Contains multiple stars: NLTT 13839,ICZ WO-Z b8,15.424
Puppis Sector BF-R a4-1,2,Contains multiple stars: Puppis Sector BF-R a4-1,Triton,11.709
Puppis Sector CQ-P a5-2,2,"Contains multiple stars: Puppis Sector CQ-P a5-2 A, Puppis Sector CQ-P a5-2 B, Puppis Sector CQ-P a5-2 C",Triton,11.706
Puppis Sector DL-P a5-0,2,Contains multiple stars: Puppis Sector DL-P a5-0,Triton,6.657
Puppis Sector DQ-P a5-0,2,Contains multiple stars: Puppis Sector DQ-P a5-0,Triton,11.724
Puppis Sector EQ-P a5-0,2,"Contains multiple stars: Puppis Sector EQ-P a5-0 A, Puppis Sector EQ-P a5-0 B, Puppis Sector EQ-P a5-0 C",Matio,11.319
Puppis Sector EQ-P a5-2,2,Contains multiple stars: Puppis Sector EQ-P a5-2,Matio,11.466
Puppis Sector FW-N a6-0,2,Contains multiple stars: Puppis Sector FW-N a6-0,Ninhursag,13.782
Puppis Sector FW-N a6-1,2,Contains multiple stars: Puppis Sector FW-N a6-1,Ninhursag,14.099
Puppis Sector GW-N a6-1,2,Contains multiple stars: Puppis Sector GW-N a6-1,Triton,13.016
Puppis Sector GW-N a6-3,2,Contains multiple stars: Puppis Sector GW-N a6-3,LPM 229,13.49
Puppis Sector IR-W c1-23,2,Contains multiple stars: Puppis Sector IR-W c1-23,LHS 1939,15.823
Puppis Sector JR-N a6-1,2,Contains multiple stars: Puppis Sector JR-N a6-1,Col 285 Sector GM-W a31-2,7.695
Puppis Sector KC-M a7-1,2,Contains multiple stars: Puppis Sector KC-M a7-1,Gyvata Indi,13.111
Puppis Sector KC-M a7-2,2,Contains multiple stars: Puppis Sector KC-M a7-2,Gyvata Indi,14.317
Puppis Sector LC-M a7-0,2,Contains multiple stars: Puppis Sector LC-M a7-0,Uhlan,13.06
Puppis Sector SD-T b3-2,2,Contains multiple stars: Puppis Sector SD-T b3-2,Gyvata Indi,14.653
Puppis Sector YJ-R a4-1,2,Contains multiple stars: Puppis Sector YJ-R a4-1,Triton,15.931
Puppis Sector ZE-R a4-3,2,Contains multiple stars: Puppis Sector ZE-R a4-3,Triton,6.952
Repun Kami,2,Contains multiple stars: Repun Kami,Triton,7.823
Shui Wei Sector DS-Q a6-0,2,Contains multiple stars: Shui Wei Sector DS-Q a6-0,LHS 1852,11.781
Shui Wei Sector EB-W b2-0,2,Contains multiple stars: Shui Wei Sector EB-W b2-0,Col 285 Sector WJ-W b16-2,7.331
Shui Wei Sector GH-U b3-0,2,Contains multiple stars: Shui Wei Sector GH-U b3-0,Velabri,9.679
Shui Wei Sector GS-Q a6-1,2,"Contains multiple stars: Shui Wei Sector GS-Q a6-1 A, Shui Wei Sector GS-Q a6-1 B",LHS 1832,4.871
Shui Wei Sector HH-U b3-6,2,Contains multiple stars: Shui Wei Sector HH-U b3-6,HR 2283,6.85
Shui Wei Sector VO-Z b4,2,Contains multiple stars: Shui Wei Sector VO-Z b4,Vodyanes,12.599
Shui Wei Sector YU-X b1-6,2,"Contains multiple stars: Shui Wei Sector YU-X b1-6 A, Shui Wei Sector YU-X b1-6 B",Vodyanes,10.924
61 G. Carinae,1,"Contains multiple but some distant stars: 61 G. Carinae A, 61 G. Carinae B, 61 G. Carinae C",Col 285 Sector KX-U a32-2,12.135
Angra Mainyu,1,"Contains multiple but some distant stars: Angra Mainyu A, Angra Mainyu B",Bhajaja,15.391
Col 285 Sector DL-Y a30-3,1,"Contains multiple but some distant stars: Col 285 Sector DL-Y a30-3 A, Col 285 Sector DL-Y a30-3 B, Col 285 Sector DL-Y a30-3 C",Col 285 Sector HR-W a31-1,12.12
Col 285 Sector EG-Y a30-2,1,"Contains multiple but some distant stars: Col 285 Sector EG-Y a30-2 A, Col 285 Sector EG-Y a30-2 B",Col 285 Sector EG-Y a30-0,4.616
Col 285 Sector EL-Y a30-2,1,"Contains multiple but some distant stars: Col 285 Sector EL-Y a30-2 A, Col 285 Sector EL-Y a30-2 B",Col 285 Sector CA-A a30-3,9.339
Col 285 Sector GB-N c7-13,1,"Contains multiple but some distant stars: Col 285 Sector GB-N c7-13 A, Col 285 Sector GB-N c7-13 B, Col 285 Sector GB-N c7-13 C, Col 285 Sector GB-N c7-13 D",Col 285 Sector CA-A a30-3,15.983
Col 285 Sector KH-L c8-11,1,"Contains multiple but some distant stars: Col 285 Sector KH-L c8-11 A, Col 285 Sector KH-L c8-11 B, Col 285 Sector KH-L c8-11 C",Col 285 Sector ON-Y b15-5,9.085
Col 285 Sector KH-L c8-18,1,"Contains multiple but some distant stars: Col 285 Sector KH-L c8-18 A, Col 285 Sector KH-L c8-18 B, Col 285 Sector KH-L c8-18 C",Col 285 Sector KH-L c8-15,5.365
Col 285 Sector MX-U a32-2,1,"Contains multiple but some distant stars: Col 285 Sector MX-U a32-2 A, Col 285 Sector MX-U a32-2 B",Col 285 Sector HR-W a31-1,13.332
Col 285 Sector NS-U a32-4,1,"Contains multiple but some distant stars: Col 285 Sector NS-U a32-4 A, Col 285 Sector NS-U a32-4 B, Col 285 Sector NS-U a32-4 C, Col 285 Sector NS-U a32-4 D",LTT 2684,8.682
Col 285 Sector OX-Z b14-1,1,"Contains multiple but some distant stars: Col 285 Sector OX-Z b14-1 A, Col 285 Sector OX-Z b14-1 B",Anukan,14.158
Col 285 Sector SD-Y b15-7,1,"Contains multiple but some distant stars: Col 285 Sector SD-Y b15-7 A, Col 285 Sector SD-Y b15-7 B, Col 285 Sector SD-Y b15-7 C, Col 285 Sector SD-Y b15-7 D",Tabalban,2.207
Col 285 Sector TD-Y b15-7,1,"Contains multiple but some distant stars: Col 285 Sector TD-Y b15-7 A, Col 285 Sector TD-Y b15-7 B",Tabalban,3.886
Crucis Sector AQ-P a5-1,1,"Contains multiple but some distant stars: Crucis Sector AQ-P a5-1 A, Crucis Sector AQ-P a5-1 B",Crucis Sector WJ-R a4-3,6.661
Crucis Sector FG-Y c18,1,"Contains multiple but some distant stars: Crucis Sector FG-Y c18 A, Crucis Sector FG-Y c18 B",HR 2283,5.218
Crucis Sector IW-W b1-0,1,"Contains multiple but some distant stars: Crucis Sector IW-W b1-0 A, Crucis Sector IW-W b1-0 B",LP 98-62,8.294
Crucis Sector MC-V b2-0,1,"Contains multiple but some distant stars: Crucis Sector MC-V b2-0 A, Crucis Sector MC-V b2-0 B, Crucis Sector MC-V b2-0 C, Crucis Sector MC-V b2-0 D",Crucis Sector IW-W b1-6,13.208
Crucis Sector PC-V a2-0,1,"Contains multiple but some distant stars: Crucis Sector PC-V a2-0 A, Crucis Sector PC-V a2-0 B",Briganu,7.613
Crucis Sector UI-T a3-0,1,"Contains multiple but some distant stars: Crucis Sector UI-T a3-0 A, Crucis Sector UI-T a3-0 B",Briganu,9.392
HR 2548,1,"Contains multiple but some distant stars: HR 2548 A, HR 2548 B",Matio,10.667
Hyades Sector VR-F a26-0,1,"Contains multiple but some distant stars: Hyades Sector VR-F a26-0 A, Hyades Sector VR-F a26-0 B",Ninhursag,11.984
ICZ AV-X b1-1,1,"Contains multiple but some distant stars: ICZ AV-X b1-1 A, ICZ AV-X b1-1 B, ICZ AV-X b1-1 C",LHS 199,8.732
ICZ CG-W b2-1,1,"Contains multiple but some distant stars: ICZ CG-W b2-1 A, ICZ CG-W b2-1 B",Albangait,6.026
ICZ CQ-Y d97,1,"Contains multiple but some distant stars: ICZ CQ-Y d97 A, ICZ CQ-Y d97 B",ICZ XO-Z b2,9.544
ICZ DG-W b2-2,1,"Contains multiple but some distant stars: ICZ DG-W b2-2 A, ICZ DG-W b2-2 B",Albangait,4.839
ICZ EB-W b2-1,1,"Contains multiple but some distant stars: ICZ EB-W b2-1 A, ICZ EB-W b2-1 B",Albangait,12.132
ICZ TI-B b7,1,"Contains multiple but some distant stars: ICZ TI-B b7 A, ICZ TI-B b7 B",ICZ XO-Z b2,11.718
ICZ YO-A c12,1,"Contains multiple but some distant stars: ICZ YO-A c12 A, ICZ YO-A c12 B, ICZ YO-A c12 C",ICZ WO-Z b8,15.989
ICZ YO-Z b1,1,"Contains multiple but some distant stars: ICZ YO-Z b1 A, ICZ YO-Z b1 B",ICZ XO-Z b2,11.739
LHS 1815,1,"Contains multiple but some distant stars: LHS 1815 A, LHS 1815 B",Verner,7.361
LTT 1877,1,"Contains multiple but some distant stars: LTT 1877 A, LTT 1877 B",Ninhursag,14.339
LTT 2126,1,"Contains multiple but some distant stars: LTT 2126 A, LTT 2126 B",Yota,9.769
LTT 2450,1,"Contains multiple but some distant stars: LTT 2450 A, LTT 2450 B",Triton,7.834
Puppis Sector SD-T b3-7,1,"Contains multiple but some distant stars: Puppis Sector SD-T b3-7 A, Puppis Sector SD-T b3-7 B",Arannos,10.215
Shui Wei Sector GH-U b3-2,1,"Contains multiple but some distant stars: Shui Wei Sector GH-U b3-2 A, Shui Wei Sector GH-U b3-2 B, Shui Wei Sector GH-U b3-2 C, Shui Wei Sector GH-U b3-2 D",Crucis Sector BQ-P a5-1,11.866
Shui Wei Sector LN-S b4-3,1,"Contains multiple but some distant stars: Shui Wei Sector LN-S b4-3 A, Shui Wei Sector LN-S b4-3 B",Yota,15.565
Shui Wei Sector YU-X b1-2,1,"Contains multiple but some distant stars: Shui Wei Sector YU-X b1-2 A, Shui Wei Sector YU-X b1-2 B",Shambogi,7.318
