Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Crucis Sector WJ-R a4-2,7,"Contains landable worlds: Crucis Sector WJ-R a4-2 1, Crucis Sector WJ-R a4-2 2, Crucis Sector WJ-R a4-2 3, Crucis Sector WJ-R a4-2 4, Crucis Sector WJ-R a4-2 5, Crucis Sector WJ-R a4-2 6, Crucis Sector WJ-R a4-2 7; Contains multiple stars: Crucis Sector WJ-R a4-2",Velabri,12.157
Crucis Sector WJ-R a4-3,7,"Contains landable worlds: Crucis Sector WJ-R a4-3 1, Crucis Sector WJ-R a4-3 2, Crucis Sector WJ-R a4-3 3, Crucis Sector WJ-R a4-3 4, Crucis Sector WJ-R a4-3 4 a, Crucis Sector WJ-R a4-3 5, Crucis Sector WJ-R a4-3 6, Crucis Sector WJ-R a4-3 6 a, Crucis Sector WJ-R a4-3 7, Crucis Sector WJ-R a4-3 7 a, Crucis Sector WJ-R a4-3 8, Crucis Sector WJ-R a4-3 8 a; Contains multiple stars: Crucis Sector WJ-R a4-3",Velabri,9.785
Crucis Sector WO-R a4-0,7,"Contains landable worlds: Crucis Sector WO-R a4-0 1, Crucis Sector WO-R a4-0 2, Crucis Sector WO-R a4-0 3, Crucis Sector WO-R a4-0 4, Crucis Sector WO-R a4-0 4 a, Crucis Sector WO-R a4-0 5, Crucis Sector WO-R a4-0 6, Crucis Sector WO-R a4-0 7; Contains multiple stars: Crucis Sector WO-R a4-0",Velabri,13.905
Crucis Sector WO-R a4-2,7,"Contains landable worlds: Crucis Sector WO-R a4-2 1 a, Crucis Sector WO-R a4-2 2, Crucis Sector WO-R a4-2 3, Crucis Sector WO-R a4-2 3 a, Crucis Sector WO-R a4-2 4, Crucis Sector WO-R a4-2 5, Crucis Sector WO-R a4-2 7; Contains multiple stars: Crucis Sector WO-R a4-2",Maka,12.418
Crucis Sector WO-R a4-5,7,"Contains landable worlds: Crucis Sector WO-R a4-5 1, Crucis Sector WO-R a4-5 2, Crucis Sector WO-R a4-5 3, Crucis Sector WO-R a4-5 4, Crucis Sector WO-R a4-5 5; Contains multiple stars: Crucis Sector WO-R a4-5",Maka,9.494
Crucis Sector XJ-R a4-0,7,"Contains landable worlds: Crucis Sector XJ-R a4-0 1, Crucis Sector XJ-R a4-0 1 a, Crucis Sector XJ-R a4-0 2, Crucis Sector XJ-R a4-0 2 a, Crucis Sector XJ-R a4-0 3, Crucis Sector XJ-R a4-0 4 a, Crucis Sector XJ-R a4-0 5, Crucis Sector XJ-R a4-0 5 a, Crucis Sector XJ-R a4-0 6, Crucis Sector XJ-R a4-0 6 a; Contains multiple stars: Crucis Sector XJ-R a4-0",Velabri,7.885
Crucis Sector XO-R a4-1,7,"Contains landable worlds: Crucis Sector XO-R a4-1 1, Crucis Sector XO-R a4-1 2, Crucis Sector XO-R a4-1 3, Crucis Sector XO-R a4-1 4, Crucis Sector XO-R a4-1 5, Crucis Sector XO-R a4-1 6, Crucis Sector XO-R a4-1 7, Crucis Sector XO-R a4-1 8; Contains multiple stars: Crucis Sector XO-R a4-1",LP 98-62,11.319
Crucis Sector XO-R a4-2,7,"Contains landable worlds: Crucis Sector XO-R a4-2 1, Crucis Sector XO-R a4-2 2, Crucis Sector XO-R a4-2 3, Crucis Sector XO-R a4-2 4, Crucis Sector XO-R a4-2 5, Crucis Sector XO-R a4-2 6, Crucis Sector XO-R a4-2 7; Contains multiple stars: Crucis Sector XO-R a4-2",LP 98-62,10.213
Crucis Sector XO-R a4-3,7,"Contains landable worlds: Crucis Sector XO-R a4-3 1, Crucis Sector XO-R a4-3 2, Crucis Sector XO-R a4-3 2 a, Crucis Sector XO-R a4-3 3, Crucis Sector XO-R a4-3 4, Crucis Sector XO-R a4-3 5; Contains multiple stars: Crucis Sector XO-R a4-3",LP 98-62,9.718
Crucis Sector XO-R a4-4,7,"Contains landable worlds: Crucis Sector XO-R a4-4 1, Crucis Sector XO-R a4-4 2, Crucis Sector XO-R a4-4 3, Crucis Sector XO-R a4-4 4, Crucis Sector XO-R a4-4 5, Crucis Sector XO-R a4-4 6, Crucis Sector XO-R a4-4 7; Contains multiple stars: Crucis Sector XO-R a4-4",LP 98-62,6.992
Crucis Sector XO-R a4-5,7,"Contains landable worlds: Crucis Sector XO-R a4-5 1, Crucis Sector XO-R a4-5 2, Crucis Sector XO-R a4-5 3, Crucis Sector XO-R a4-5 4, Crucis Sector XO-R a4-5 4 a, Crucis Sector XO-R a4-5 5, Crucis Sector XO-R a4-5 6, Crucis Sector XO-R a4-5 7; Contains multiple stars: Crucis Sector XO-R a4-5",Maka,7.703
Crucis Sector YJ-R a4-0,7,"Contains landable worlds: Crucis Sector YJ-R a4-0 1, Crucis Sector YJ-R a4-0 2, Crucis Sector YJ-R a4-0 2 a, Crucis Sector YJ-R a4-0 3, Crucis Sector YJ-R a4-0 4, Crucis Sector YJ-R a4-0 5, Crucis Sector YJ-R a4-0 6, Crucis Sector YJ-R a4-0 7, Crucis Sector YJ-R a4-0 8; Contains multiple stars: Crucis Sector YJ-R a4-0",Raurugba,5.796
Crucis Sector YJ-R a4-1,7,"Contains landable worlds: Crucis Sector YJ-R a4-1 2, Crucis Sector YJ-R a4-1 3, Crucis Sector YJ-R a4-1 4, Crucis Sector YJ-R a4-1 5, Crucis Sector YJ-R a4-1 6, Crucis Sector YJ-R a4-1 7; Contains multiple stars: Crucis Sector YJ-R a4-1",Raurugba,8.206
Crucis Sector YJ-R a4-2,7,"Contains landable worlds: Crucis Sector YJ-R a4-2 1, Crucis Sector YJ-R a4-2 2, Crucis Sector YJ-R a4-2 3, Crucis Sector YJ-R a4-2 4, Crucis Sector YJ-R a4-2 5, Crucis Sector YJ-R a4-2 6, Crucis Sector YJ-R a4-2 6 a, Crucis Sector YJ-R a4-2 7, Crucis Sector YJ-R a4-2 7 a; Contains multiple stars: Crucis Sector YJ-R a4-2",Raurugba,6.381
Crucis Sector YO-R a4-1,7,"Contains landable worlds: Crucis Sector YO-R a4-1 2, Crucis Sector YO-R a4-1 4, Crucis Sector YO-R a4-1 6; Contains multiple stars: Crucis Sector YO-R a4-1",LP 98-62,9.209
Crucis Sector ZJ-R a4-1,7,"Contains landable worlds: Crucis Sector ZJ-R a4-1 1, Crucis Sector ZJ-R a4-1 2, Crucis Sector ZJ-R a4-1 3, Crucis Sector ZJ-R a4-1 4, Crucis Sector ZJ-R a4-1 5, Crucis Sector ZJ-R a4-1 6, Crucis Sector ZJ-R a4-1 7, Crucis Sector ZJ-R a4-1 8, Crucis Sector ZJ-R a4-1 9; Contains multiple stars: Crucis Sector ZJ-R a4-1",HR 2283,9.086
Crucis Sector ZJ-R a4-2,7,"Contains landable worlds: Crucis Sector ZJ-R a4-2 1, Crucis Sector ZJ-R a4-2 2, Crucis Sector ZJ-R a4-2 3, Crucis Sector ZJ-R a4-2 4, Crucis Sector ZJ-R a4-2 5, Crucis Sector ZJ-R a4-2 6, Crucis Sector ZJ-R a4-2 7; Contains multiple stars: Crucis Sector ZJ-R a4-2",LP 98-62,12.888
Crucis Sector ZO-R a4-3,7,"Contains landable worlds: Crucis Sector ZO-R a4-3 1, Crucis Sector ZO-R a4-3 5; Contains multiple stars: Crucis Sector ZO-R a4-3",LP 98-62,15.705
Crucis Sector ZO-R a4-4,7,Contains landable worlds: Crucis Sector ZO-R a4-4 2; Contains multiple stars: Crucis Sector ZO-R a4-4,LP 98-62,14.346
Hyades Sector LZ-K a23-1,7,"Contains landable worlds: Hyades Sector LZ-K a23-1 1, Hyades Sector LZ-K a23-1 2, Hyades Sector LZ-K a23-1 2 a, Hyades Sector LZ-K a23-1 3, Hyades Sector LZ-K a23-1 4, Hyades Sector LZ-K a23-1 4 a, Hyades Sector LZ-K a23-1 5, Hyades Sector LZ-K a23-1 6, Hyades Sector LZ-K a23-1 7, Hyades Sector LZ-K a23-1 7 a, Hyades Sector LZ-K a23-1 8, Hyades Sector LZ-K a23-1 8 a, Hyades Sector LZ-K a23-1 9, Hyades Sector LZ-K a23-1 10; Contains multiple stars: Hyades Sector LZ-K a23-1",Triton,7.128
Hyades Sector MZ-K a23-3,7,"Contains landable worlds: Hyades Sector MZ-K a23-3 1, Hyades Sector MZ-K a23-3 2 a, Hyades Sector MZ-K a23-3 3, Hyades Sector MZ-K a23-3 4, Hyades Sector MZ-K a23-3 5, Hyades Sector MZ-K a23-3 6, Hyades Sector MZ-K a23-3 8 a; Contains multiple stars: Hyades Sector MZ-K a23-3",Triton,15.053
Hyades Sector PF-J a24-1,7,"Contains landable worlds: Hyades Sector PF-J a24-1 2, Hyades Sector PF-J a24-1 3, Hyades Sector PF-J a24-1 4; Contains multiple stars: Hyades Sector PF-J a24-1",Triton,6.388
Hyades Sector QF-J a24-1,7,Contains landable worlds: Hyades Sector QF-J a24-1 2 a; Contains multiple stars: Hyades Sector QF-J a24-1,Triton,8.909
Hyades Sector RE-G b11-3,7,"Contains landable worlds: Hyades Sector RE-G b11-3 1, Hyades Sector RE-G b11-3 2, Hyades Sector RE-G b11-3 4, Hyades Sector RE-G b11-3 5, Hyades Sector RE-G b11-3 6, Hyades Sector RE-G b11-3 6 a, Hyades Sector RE-G b11-3 7, Hyades Sector RE-G b11-3 8, Hyades Sector RE-G b11-3 9; Contains multiple stars: Hyades Sector RE-G b11-3",Eta-1 Pictoris,15.369
Hyades Sector TE-G b11-5,7,"Contains landable worlds: Hyades Sector TE-G b11-5 2, Hyades Sector TE-G b11-5 3, Hyades Sector TE-G b11-5 4, Hyades Sector TE-G b11-5 5, Hyades Sector TE-G b11-5 6, Hyades Sector TE-G b11-5 6 a, Hyades Sector TE-G b11-5 7, Hyades Sector TE-G b11-5 7 a; Contains multiple stars: Hyades Sector TE-G b11-5",Vodyanes,15.122
Hyades Sector TL-H a25-0,7,"Contains landable worlds: Hyades Sector TL-H a25-0 2, Hyades Sector TL-H a25-0 4, Hyades Sector TL-H a25-0 5, Hyades Sector TL-H a25-0 6, Hyades Sector TL-H a25-0 7, Hyades Sector TL-H a25-0 8 a, Hyades Sector TL-H a25-0 11 a, Hyades Sector TL-H a25-0 11 b, Hyades Sector TL-H a25-0 11 c; Contains multiple stars: Hyades Sector TL-H a25-0",Triton,7.381
Hyades Sector UE-G b11-3,7,"Contains landable worlds: Hyades Sector UE-G b11-3 7, Hyades Sector UE-G b11-3 8 a, Hyades Sector UE-G b11-3 9; Contains multiple stars: Hyades Sector UE-G b11-3",Mors,12.141
ICZ AV-X b1-4,7,"Contains landable worlds: ICZ AV-X b1-4 4, ICZ AV-X b1-4 5 a, ICZ AV-X b1-4 9 a; Contains multiple stars: ICZ AV-X b1-4",Ac Yariu,7.595
ICZ BV-X b1-3,7,"Contains landable worlds: ICZ BV-X b1-3 4, ICZ BV-X b1-3 5, ICZ BV-X b1-3 6, ICZ BV-X b1-3 7, ICZ BV-X b1-3 7 a, ICZ BV-X b1-3 8, ICZ BV-X b1-3 9; Contains multiple stars: ICZ BV-X b1-3",Naunei,8.307
ICZ BV-X b1-5,7,"Contains landable worlds: ICZ BV-X b1-5 3, ICZ BV-X b1-5 6, ICZ BV-X b1-5 8, ICZ BV-X b1-5 9; Contains multiple stars: ICZ BV-X b1-5",Naunei,8.009
ICZ BV-X b1-6,7,"Contains landable worlds: ICZ BV-X b1-6 3, ICZ BV-X b1-6 4, ICZ BV-X b1-6 4 a, ICZ BV-X b1-6 5, ICZ BV-X b1-6 6, ICZ BV-X b1-6 7; Contains multiple stars: ICZ BV-X b1-6",LHS 199,9.268
ICZ EB-W b2-4,7,"Contains landable worlds: ICZ EB-W b2-4 1, ICZ EB-W b2-4 2, ICZ EB-W b2-4 3, ICZ EB-W b2-4 4; Contains multiple stars: ICZ EB-W b2-4",Albangait,15.197
ICZ XO-Z b3,7,"Contains landable worlds: ICZ XO-Z b3 2, ICZ XO-Z b3 3, ICZ XO-Z b3 4, ICZ XO-Z b3 5, ICZ XO-Z b3 6; Contains multiple stars: ICZ XO-Z b3",Kanates,7.671
Puppis Sector BQ-P a5-2,7,"Contains landable worlds: Puppis Sector BQ-P a5-2 1, Puppis Sector BQ-P a5-2 2, Puppis Sector BQ-P a5-2 3, Puppis Sector BQ-P a5-2 4, Puppis Sector BQ-P a5-2 5, Puppis Sector BQ-P a5-2 5 a; Contains multiple stars: Puppis Sector BQ-P a5-2",Triton,15.112
Puppis Sector CL-P a5-1,7,"Contains landable worlds: Puppis Sector CL-P a5-1 1, Puppis Sector CL-P a5-1 2, Puppis Sector CL-P a5-1 3, Puppis Sector CL-P a5-1 3 a, Puppis Sector CL-P a5-1 4, Puppis Sector CL-P a5-1 4 a, Puppis Sector CL-P a5-1 5, Puppis Sector CL-P a5-1 6, Puppis Sector CL-P a5-1 7, Puppis Sector CL-P a5-1 8, Puppis Sector CL-P a5-1 9; Contains multiple stars: Puppis Sector CL-P a5-1",Triton,15.64
Puppis Sector CQ-P a5-0,7,"Contains landable worlds: Puppis Sector CQ-P a5-0 1, Puppis Sector CQ-P a5-0 2, Puppis Sector CQ-P a5-0 3, Puppis Sector CQ-P a5-0 4, Puppis Sector CQ-P a5-0 10 a, Puppis Sector CQ-P a5-0 10 b, Puppis Sector CQ-P a5-0 10 c, Puppis Sector CQ-P a5-0 10 d; Contains multiple stars: Puppis Sector CQ-P a5-0",Triton,8.271
Puppis Sector DL-P a5-1,7,"Contains landable worlds: Puppis Sector DL-P a5-1 2 a, Puppis Sector DL-P a5-1 3, Puppis Sector DL-P a5-1 5 a; Contains multiple stars: Puppis Sector DL-P a5-1",Triton,8.061
Puppis Sector DL-P a5-3,7,"Contains landable worlds: Puppis Sector DL-P a5-3 1, Puppis Sector DL-P a5-3 2, Puppis Sector DL-P a5-3 3, Puppis Sector DL-P a5-3 4, Puppis Sector DL-P a5-3 4 a, Puppis Sector DL-P a5-3 5, Puppis Sector DL-P a5-3 6, Puppis Sector DL-P a5-3 7, Puppis Sector DL-P a5-3 8, Puppis Sector DL-P a5-3 9; Contains multiple stars: Puppis Sector DL-P a5-3",Triton,8.551
Puppis Sector DQ-P a5-1,7,"Contains landable worlds: Puppis Sector DQ-P a5-1 1, Puppis Sector DQ-P a5-1 1 a, Puppis Sector DQ-P a5-1 2, Puppis Sector DQ-P a5-1 3, Puppis Sector DQ-P a5-1 4, Puppis Sector DQ-P a5-1 4 a, Puppis Sector DQ-P a5-1 5; Contains multiple stars: Puppis Sector DQ-P a5-1",Triton,13.169
Puppis Sector DQ-P a5-2,7,"Contains landable worlds: Puppis Sector DQ-P a5-2 A 2, Puppis Sector DQ-P a5-2 A 4, Puppis Sector DQ-P a5-2 A 5, Puppis Sector DQ-P a5-2 A 6, Puppis Sector DQ-P a5-2 A 7, Puppis Sector DQ-P a5-2 A 8, Puppis Sector DQ-P a5-2 A 9, Puppis Sector DQ-P a5-2 A 10, Puppis Sector DQ-P a5-2 B 1, Puppis Sector DQ-P a5-2 B 2, Puppis Sector DQ-P a5-2 B 2 a, Puppis Sector DQ-P a5-2 B 3, Puppis Sector DQ-P a5-2 B 3 a; Contains multiple stars: Puppis Sector DQ-P a5-2 A, Puppis Sector DQ-P a5-2 B",Triton,11.361
Puppis Sector EQ-P a5-1,7,"Contains landable worlds: Puppis Sector EQ-P a5-1 4 a, Puppis Sector EQ-P a5-1 7; Contains multiple stars: Puppis Sector EQ-P a5-1",Matio,8.612
Puppis Sector GW-N a6-0,7,"Contains landable worlds: Puppis Sector GW-N a6-0 1, Puppis Sector GW-N a6-0 1 a, Puppis Sector GW-N a6-0 2, Puppis Sector GW-N a6-0 3, Puppis Sector GW-N a6-0 4, Puppis Sector GW-N a6-0 4 a; Contains multiple stars: Puppis Sector GW-N a6-0",Triton,11.918
Puppis Sector GW-N a6-2,7,"Contains landable worlds: Puppis Sector GW-N a6-2 1, Puppis Sector GW-N a6-2 2, Puppis Sector GW-N a6-2 3, Puppis Sector GW-N a6-2 4, Puppis Sector GW-N a6-2 5, Puppis Sector GW-N a6-2 6; Contains multiple stars: Puppis Sector GW-N a6-2",Uhlan,12.353
Puppis Sector GW-N a6-4,7,"Contains landable worlds: Puppis Sector GW-N a6-4 1, Puppis Sector GW-N a6-4 2, Puppis Sector GW-N a6-4 2 a, Puppis Sector GW-N a6-4 3, Puppis Sector GW-N a6-4 4, Puppis Sector GW-N a6-4 5, Puppis Sector GW-N a6-4 6, Puppis Sector GW-N a6-4 7, Puppis Sector GW-N a6-4 8, Puppis Sector GW-N a6-4 8 a; Contains multiple stars: Puppis Sector GW-N a6-4",LPM 229,11.2
Puppis Sector GW-N a6-6,7,"Contains landable worlds: Puppis Sector GW-N a6-6 1, Puppis Sector GW-N a6-6 2, Puppis Sector GW-N a6-6 3, Puppis Sector GW-N a6-6 4, Puppis Sector GW-N a6-6 5, Puppis Sector GW-N a6-6 6, Puppis Sector GW-N a6-6 7, Puppis Sector GW-N a6-6 8, Puppis Sector GW-N a6-6 9; Contains multiple stars: Puppis Sector GW-N a6-6",Triton,14.308
Puppis Sector HR-N a6-0,7,"Contains landable worlds: Puppis Sector HR-N a6-0 1, Puppis Sector HR-N a6-0 2, Puppis Sector HR-N a6-0 3, Puppis Sector HR-N a6-0 3 a, Puppis Sector HR-N a6-0 4, Puppis Sector HR-N a6-0 5, Puppis Sector HR-N a6-0 6; Contains multiple stars: Puppis Sector HR-N a6-0",Triton,10.933
Puppis Sector HR-N a6-2,7,"Contains landable worlds: Puppis Sector HR-N a6-2 1, Puppis Sector HR-N a6-2 2, Puppis Sector HR-N a6-2 3, Puppis Sector HR-N a6-2 4, Puppis Sector HR-N a6-2 5, Puppis Sector HR-N a6-2 6; Contains multiple stars: Puppis Sector HR-N a6-2",Ninhursag,7.575
Puppis Sector JC-M a7-0,7,"Contains landable worlds: Puppis Sector JC-M a7-0 1, Puppis Sector JC-M a7-0 2, Puppis Sector JC-M a7-0 3, Puppis Sector JC-M a7-0 3 a, Puppis Sector JC-M a7-0 4, Puppis Sector JC-M a7-0 5, Puppis Sector JC-M a7-0 6, Puppis Sector JC-M a7-0 7, Puppis Sector JC-M a7-0 7 a, Puppis Sector JC-M a7-0 8, Puppis Sector JC-M a7-0 9, Puppis Sector JC-M a7-0 9 a, Puppis Sector JC-M a7-0 10; Contains multiple stars: Puppis Sector JC-M a7-0",Ninhursag,10.206
Puppis Sector JC-M a7-2,7,"Contains landable worlds: Puppis Sector JC-M a7-2 1, Puppis Sector JC-M a7-2 2, Puppis Sector JC-M a7-2 3, Puppis Sector JC-M a7-2 3 a, Puppis Sector JC-M a7-2 4, Puppis Sector JC-M a7-2 5, Puppis Sector JC-M a7-2 6; Contains multiple stars: Puppis Sector JC-M a7-2",LHS 1852,13.841
Puppis Sector KC-M a7-0,7,"Contains landable worlds: Puppis Sector KC-M a7-0 4, Puppis Sector KC-M a7-0 6; Contains multiple stars: Puppis Sector KC-M a7-0",Gyvata Indi,12.951
Puppis Sector LC-M a7-2,7,"Contains landable worlds: Puppis Sector LC-M a7-2 1, Puppis Sector LC-M a7-2 2, Puppis Sector LC-M a7-2 3, Puppis Sector LC-M a7-2 3 a, Puppis Sector LC-M a7-2 4, Puppis Sector LC-M a7-2 5, Puppis Sector LC-M a7-2 6, Puppis Sector LC-M a7-2 7; Contains multiple stars: Puppis Sector LC-M a7-2",Uhlan,10.951
Puppis Sector LX-L a7-0,7,"Contains landable worlds: Puppis Sector LX-L a7-0 1, Puppis Sector LX-L a7-0 2, Puppis Sector LX-L a7-0 3, Puppis Sector LX-L a7-0 4, Puppis Sector LX-L a7-0 5, Puppis Sector LX-L a7-0 6, Puppis Sector LX-L a7-0 6 a, Puppis Sector LX-L a7-0 7; Contains multiple stars: Puppis Sector LX-L a7-0",Ninhursag,8.78
Puppis Sector NI-K a8-3,7,"Contains landable worlds: Puppis Sector NI-K a8-3 1 a, Puppis Sector NI-K a8-3 2, Puppis Sector NI-K a8-3 3; Contains multiple stars: Puppis Sector NI-K a8-3",LHS 1852,13.21
Puppis Sector OX-U b2-1,7,"Contains landable worlds: Puppis Sector OX-U b2-1 1, Puppis Sector OX-U b2-1 2, Puppis Sector OX-U b2-1 3, Puppis Sector OX-U b2-1 4, Puppis Sector OX-U b2-1 5, Puppis Sector OX-U b2-1 7, Puppis Sector OX-U b2-1 8, Puppis Sector OX-U b2-1 9; Contains multiple stars: Puppis Sector OX-U b2-1",Matio,9.438
Puppis Sector OX-U b2-4,7,"Contains landable worlds: Puppis Sector OX-U b2-4 A 1, Puppis Sector OX-U b2-4 A 2, Puppis Sector OX-U b2-4 A 3, Puppis Sector OX-U b2-4 A 4, Puppis Sector OX-U b2-4 A 5, Puppis Sector OX-U b2-4 A 6, Puppis Sector OX-U b2-4 A 6 a, Puppis Sector OX-U b2-4 A 7; Contains multiple stars: Puppis Sector OX-U b2-4 A, Puppis Sector OX-U b2-4 B, Puppis Sector OX-U b2-4 C",Matio,8.478
Puppis Sector OX-U b2-7,7,"Contains landable worlds: Puppis Sector OX-U b2-7 1, Puppis Sector OX-U b2-7 2, Puppis Sector OX-U b2-7 3, Puppis Sector OX-U b2-7 4, Puppis Sector OX-U b2-7 5, Puppis Sector OX-U b2-7 6, Puppis Sector OX-U b2-7 7; Contains multiple stars: Puppis Sector OX-U b2-7",Matio,9.444
Puppis Sector ZE-R a4-0,7,"Contains landable worlds: Puppis Sector ZE-R a4-0 1, Puppis Sector ZE-R a4-0 2, Puppis Sector ZE-R a4-0 2 a, Puppis Sector ZE-R a4-0 3, Puppis Sector ZE-R a4-0 4, Puppis Sector ZE-R a4-0 5, Puppis Sector ZE-R a4-0 6, Puppis Sector ZE-R a4-0 7; Contains multiple stars: Puppis Sector ZE-R a4-0",Triton,9.39
Puppis Sector ZJ-R a4-2,7,"Contains landable worlds: Puppis Sector ZJ-R a4-2 1, Puppis Sector ZJ-R a4-2 2, Puppis Sector ZJ-R a4-2 2 a, Puppis Sector ZJ-R a4-2 3, Puppis Sector ZJ-R a4-2 3 a, Puppis Sector ZJ-R a4-2 4, Puppis Sector ZJ-R a4-2 5; Contains multiple stars: Puppis Sector ZJ-R a4-2",Matio,14.635
Puppis Sector ZJ-R a4-4,7,"Contains landable worlds: Puppis Sector ZJ-R a4-4 1, Puppis Sector ZJ-R a4-4 2, Puppis Sector ZJ-R a4-4 3, Puppis Sector ZJ-R a4-4 4, Puppis Sector ZJ-R a4-4 5, Puppis Sector ZJ-R a4-4 6; Contains multiple stars: Puppis Sector ZJ-R a4-4",Matio,14.982
Shui Wei Sector BM-S a5-4,7,"Contains landable worlds: Shui Wei Sector BM-S a5-4 1, Shui Wei Sector BM-S a5-4 2, Shui Wei Sector BM-S a5-4 3, Shui Wei Sector BM-S a5-4 3 a, Shui Wei Sector BM-S a5-4 4, Shui Wei Sector BM-S a5-4 4 a, Shui Wei Sector BM-S a5-4 5, Shui Wei Sector BM-S a5-4 6, Shui Wei Sector BM-S a5-4 7, Shui Wei Sector BM-S a5-4 7 a; Contains multiple stars: Shui Wei Sector BM-S a5-4",CD-62 234,1.846
Shui Wei Sector CB-W b2-2,7,"Contains landable worlds: Shui Wei Sector CB-W b2-2 1, Shui Wei Sector CB-W b2-2 2, Shui Wei Sector CB-W b2-2 3, Shui Wei Sector CB-W b2-2 4, Shui Wei Sector CB-W b2-2 4 a, Shui Wei Sector CB-W b2-2 5, Shui Wei Sector CB-W b2-2 5 a, Shui Wei Sector CB-W b2-2 6 a; Contains multiple stars: Shui Wei Sector CB-W b2-2",Verner,9.056
Shui Wei Sector DB-W b2-5,7,"Contains landable worlds: Shui Wei Sector DB-W b2-5 B 2 a, Shui Wei Sector DB-W b2-5 B 4 a, Shui Wei Sector DB-W b2-5 B 5 a; Contains multiple stars: Shui Wei Sector DB-W b2-5 A, Shui Wei Sector DB-W b2-5 B",HR 2283,8.519
Shui Wei Sector FS-Q a6-0,7,"Contains landable worlds: Shui Wei Sector FS-Q a6-0 1, Shui Wei Sector FS-Q a6-0 2, Shui Wei Sector FS-Q a6-0 3, Shui Wei Sector FS-Q a6-0 4, Shui Wei Sector FS-Q a6-0 5, Shui Wei Sector FS-Q a6-0 6, Shui Wei Sector FS-Q a6-0 7, Shui Wei Sector FS-Q a6-0 8; Contains multiple stars: Shui Wei Sector FS-Q a6-0",LHS 1832,3.756
Trianguli Sector DH-L a8-2,7,"Contains landable worlds: Trianguli Sector DH-L a8-2 1 a, Trianguli Sector DH-L a8-2 3, Trianguli Sector DH-L a8-2 5; Contains multiple stars: Trianguli Sector DH-L a8-2",Triton,15.367
Trianguli Sector IN-J a9-3,7,"Contains landable worlds: Trianguli Sector IN-J a9-3 1, Trianguli Sector IN-J a9-3 2, Trianguli Sector IN-J a9-3 3, Trianguli Sector IN-J a9-3 4, Trianguli Sector IN-J a9-3 5, Trianguli Sector IN-J a9-3 6, Trianguli Sector IN-J a9-3 7, Trianguli Sector IN-J a9-3 8; Contains multiple stars: Trianguli Sector IN-J a9-3",Triton,12.4
Col 285 Sector BA-A a30-0,6,"Contains landable worlds: Col 285 Sector BA-A a30-0 A 1, Col 285 Sector BA-A a30-0 A 2, Col 285 Sector BA-A a30-0 A 3, Col 285 Sector BA-A a30-0 A 4, Col 285 Sector BA-A a30-0 A 5, Col 285 Sector BA-A a30-0 A 6; Contains multiple but some distant stars: Col 285 Sector BA-A a30-0 A, Col 285 Sector BA-A a30-0 B",Anukan,15.319
Col 285 Sector BF-A a30-2,6,"Contains landable worlds: Col 285 Sector BF-A a30-2 A 3, Col 285 Sector BF-A a30-2 A 5 a, Col 285 Sector BF-A a30-2 B 1, Col 285 Sector BF-A a30-2 B 2, Col 285 Sector BF-A a30-2 B 3, Col 285 Sector BF-A a30-2 B 3 a, Col 285 Sector BF-A a30-2 B 4, Col 285 Sector BF-A a30-2 B 4 a, Col 285 Sector BF-A a30-2 B 5, Col 285 Sector BF-A a30-2 B 6, Col 285 Sector BF-A a30-2 B 7; Contains multiple but some distant stars: Col 285 Sector BF-A a30-2 A, Col 285 Sector BF-A a30-2 B",HIP 35096,11.209
Col 285 Sector HR-W a31-2,6,"Contains landable worlds: Col 285 Sector HR-W a31-2 B 4; Contains multiple but some distant stars: Col 285 Sector HR-W a31-2 A, Col 285 Sector HR-W a31-2 B",HIP 35096,15.761
Col 285 Sector IS-U a32-1,6,"Contains landable worlds: Col 285 Sector IS-U a32-1 A 1 a, Col 285 Sector IS-U a32-1 A 2 a, Col 285 Sector IS-U a32-1 A 5 a, Col 285 Sector IS-U a32-1 B 1, Col 285 Sector IS-U a32-1 B 2, Col 285 Sector IS-U a32-1 B 3, Col 285 Sector IS-U a32-1 B 4, Col 285 Sector IS-U a32-1 B 5, Col 285 Sector IS-U a32-1 B 6 a, Col 285 Sector IS-U a32-1 B 7, Col 285 Sector IS-U a32-1 B 7 a, Col 285 Sector IS-U a32-1 B 8; Contains multiple but some distant stars: Col 285 Sector IS-U a32-1 A, Col 285 Sector IS-U a32-1 B",Ninhursag,6.861
Col 285 Sector JR-W a31-2,6,"Contains landable worlds: Col 285 Sector JR-W a31-2 A 1 a, Col 285 Sector JR-W a31-2 A 3 a, Col 285 Sector JR-W a31-2 A 4 a, Col 285 Sector JR-W a31-2 B 6 a, Col 285 Sector JR-W a31-2 B 7 a, Col 285 Sector JR-W a31-2 B 9 a; Contains multiple but some distant stars: Col 285 Sector JR-W a31-2 A, Col 285 Sector JR-W a31-2 B",HIP 35096,13.808
